ra;dec;mag;label
66.5769;22.8136;4.28;υ Tau
144.272;81.3264;4.28;
156.7879;-31.0678;4.28;α Ant
261.8386;-29.867;4.28;d Oph
303.3494;56.5677;4.28;
320.5617;-16.8345;4.28;ι Cap
332.4969;33.1782;4.28;π Peg
346.7197;-43.5204;4.28;θ Gru
54.2183;0.4017;4.29;
79.8939;-13.1768;4.29;λ Lep
159.8266;-55.6033;4.29;x Vel
178.2272;-33.9081;4.29;β Hya
236.0147;77.7945;4.29;Akfa Farkadain
247.7849;-16.6127;4.29;φ Oph
331.6093;-13.8697;4.29;ι Aqr
337.8764;-32.3461;4.29;Fum al Hui
354.5342;43.2681;4.29;ι And
14.6515;-29.3574;4.3;α Scl
37.0398;8.4601;4.3;ξ2 Cet
56.3021;24.4673;4.3;Taygeta
57.1495;-37.6202;4.3;f Eri
66.3724;17.9279;4.3;
89.9837;45.9367;4.3;π Aur
130.8061;3.3987;4.3;η Hya
163.9033;24.7497;4.3;
174.2372;-0.8237;4.3;υ Leo
177.4211;-63.7885;4.3;j Cen
188.0176;-16.196;4.3;η Crv
215.0814;-56.3865;4.3;v Cen
304.412;-12.5082;4.3;Prima Giedi
130.1543;-59.761;4.31;d Car
216.7301;-83.6679;4.31;δ Oct
231.1226;37.3772;4.31;Alkalurops
241.8514;-20.8688;4.31;ω2 Sco
309.5845;-1.1051;4.31;l Aql
54.1224;48.1926;4.32;ψ Per
70.1105;-19.6715;4.32;
83.0531;18.5942;4.32;The Ruby Star
93.8445;29.4981;4.32;κ Aur
131.5939;-13.5477;4.32;D Hya
142.9301;22.968;4.32;Alterf
180.7563;-63.3129;4.32;θ1 Cru
197.497;17.5294;4.32;Diadem
207.9567;-32.9941;4.32;k Cen
222.9096;-43.5754;4.32;ο Lup
260.2069;-12.8469;4.32;ν Ser
112.0408;8.9255;4.33;γ CMi
193.2788;-48.9433;4.33;e Cen
216.5451;-45.3793;4.33;τ2 Lup
258.8374;-26.6028;4.33;Guniibuu
272.1451;-63.6686;4.33;π Pav
274.9655;36.0645;4.33;κ Lyr
9.2202;33.7193;4.34;π And
9.6389;29.3118;4.34;ε And
17.7757;55.1499;4.34;Marfak
86.1932;-65.7355;4.34;δ Dor
97.964;-23.4184;4.34;ξ1 CMa
125.1606;-77.4845;4.34;θ Cha
139.0503;-57.5415;4.34;g Car
144.2064;-49.355;4.34;M Vel
210.4312;-45.6034;4.34;υ2 Cen
234.5134;-42.5673;4.34;ω Lup
261.6287;4.1404;4.34;σ Oph
281.1932;37.6051;4.34;Nasr Alwaki
281.7553;18.1815;4.34;
326.1279;17.35;4.34;
337.3826;47.7069;4.34;
47.9074;19.7267;4.35;Botein
72.653;8.9002;4.35;Al Taj
98.7441;-52.9756;4.35;N Car
104.3192;58.4228;4.35;
121.9825;-68.6171;4.35;ε Vol
132.1082;5.8378;4.35;ρ Hya
186.7345;28.2684;4.35;Al Dafirah
229.4577;-30.1487;4.35;f Lup
263.0542;86.5865;4.35;Yildun
275.8068;-61.4939;4.35;ξ Pav
289.0921;38.1337;4.35;θ Lyr
326.2367;-33.0258;4.35;ι PsA
7.8861;-62.9582;4.36;β1 Tuc
10.8385;-57.4631;4.36;η Phe
33.25;8.8467;4.36;Al Kaff al Jidhmah
52.6437;47.9952;4.36;σ Per
61.1738;22.0819;4.36;A1 Tau
73.2236;-5.4527;4.36;ω Eri
78.3078;-12.9413;4.36;κ Lep
89.3842;-35.2833;4.36;γ Col
104.0343;-17.0542;4.36;ι CMa
122.1485;-2.9838;4.36;ζ Mon
211.5115;-41.1796;4.36;χ Cen
294.1803;-1.2866;4.36;Al Thalimain Posterior
0.4901;-6.0141;4.37;
94.1381;-35.1405;4.37;κ Col
109.677;-24.9544;4.37;τ CMa
165.0386;-42.2259;4.37;i Vel
272.1895;20.8146;4.37;
299.9341;-35.2763;4.37;θ1 Sgr
197.4875;-5.539;4.38;Apami-Atsa
302.2223;77.7114;4.38;Al Aghnam
351.5116;-20.642;4.38;b2 Aqr
353.2427;-37.8183;4.38;β Scl
28.4114;-46.3027;4.39;ψ Phe
57.3803;65.526;4.39;
83.7052;9.4896;4.39;Heka
88.5958;20.2762;4.39;χ1 Ori
95.942;4.5929;4.39;ε Mon
120.5664;2.3346;4.39;G CMi
151.9761;9.9975;4.39;A Leo
225.7252;2.0913;4.39;
253.502;10.1654;4.39;ι Oph
260.2516;-21.1129;4.39;Aggia
295.0241;18.0139;4.39;Sham
295.2622;17.476;4.39;β Sge
319.9666;-53.4494;4.39;θ Ind
14.3017;23.4176;4.4;η And
117.0215;-25.9372;4.4;ο Pup
122.2568;-19.245;4.4;
284.2376;-67.2335;4.4;κ Pav
329.4795;-54.9926;4.4;δ Ind
102.4638;-53.6224;4.41;A Car
107.7849;30.2452;4.41;τ Gem
215.7593;-39.5118;4.41;Bidelman's Helium Variable Star
262.6846;26.1106;4.41;Maasym
269.6256;30.1893;4.41;ν Her
319.4795;34.8969;4.41;υ Cyg
346.9744;75.3875;4.41;π Cep
349.4759;-9.1825;4.41;ψ2 Aqr
349.706;-32.532;4.41;γ Scl
91.893;14.7685;4.42;ν Ori
99.4726;-18.2375;4.42;ν3 CMa
108.3847;-44.6397;4.42;L2 Pup
108.5634;-26.3525;4.42;
123.5122;-40.3479;4.42;h2 Pup
165.5824;20.1798;4.42;b Leo
222.5721;-27.9604;4.42;E Hya
236.6109;7.3531;4.42;λ Ser
270.4383;1.3051;4.42;
335.8901;52.229;4.42;β Lac
351.3449;23.4041;4.42;Alkarab
56.5356;-12.1016;4.43;π Eri
63.818;-7.6529;4.43;Keid
74.3217;53.7521;4.43;
288.4395;39.146;4.43;Aladfar
300.6645;-27.7098;4.43;Terebellum
305.9651;32.1902;4.43;
310.8647;15.0746;4.43;Al Ukud
311.9343;-5.0277;4.43;k Aqr
3.6601;-18.9329;4.44;
12.1706;7.5851;4.44;Kuton
64.121;-59.3022;4.44;ε Ret
70.1405;-41.8638;4.44;α Cae
94.9058;59.011;4.44;
113.5133;-22.2961;4.44;
122.8396;-39.6185;4.44;h1 Pup
124.6388;-36.6593;4.44;q Pup
218.1544;-50.4572;4.44;σ Lup
292.1764;24.6649;4.44;Anser
25.3579;5.4876;4.45;ν Psc
42.2726;-32.4059;4.45;β For
78.0746;-11.8692;4.45;ι Lep
92.985;14.2088;4.45;ξ Ori
129.6893;3.3414;4.45;Minchir
135.0225;-41.2536;4.45;w Vel
158.8971;-57.5576;4.45;r Car
161.4458;-80.5402;4.45;δ2 Cha
169.1654;-3.6516;4.45;φ Leo
248.0342;-21.4664;4.45;ω Oph
288.8877;73.3555;4.45;τ Dra
293.5223;7.3789;4.45;μ Aql
37.2664;67.4025;4.46;ι Cas
58.5729;-2.9547;4.46;w Eri
78.3228;2.8613;4.46;ρ Ori
137.2177;51.6046;4.46;Alhaud
167.9145;-22.8258;4.46;Al Sharasif
182.0218;-50.6613;4.46;
246.796;-47.5548;4.46;ε Nor
343.1314;-32.8755;4.46;γ PsA
41.2758;-18.5726;4.47;τ1 Eri
50.0848;29.0485;4.47;
74.6371;1.714;4.47;π6 Ori
97.0425;-32.5801;4.47;λ CMa
98.2259;7.333;4.47;
119.5602;-49.2449;4.47;
136.2867;-72.6027;4.47;G Car
141.1636;26.1823;4.47;Al Minlear al Asad
143.706;52.0515;4.47;
177.7862;-45.1735;4.47;B Cen
218.6701;29.7451;4.47;σ Boo
224.2958;-4.3465;4.47;
318.6201;10.007;4.47;δ Equ
331.5287;-39.5434;4.47;λ Gru
11.1813;48.2844;4.48;ο Cas
60.2242;-62.1593;4.48;γ Ret
66.5864;15.6183;4.48;
101.9652;2.4122;4.48;
151.9845;-0.3716;4.48;α Sex
230.8444;-59.3208;4.48;γ Cir
246.0258;-20.0373;4.48;ψ Oph
345.9692;3.82;4.48;Fumalsamakah
346.6702;-23.7431;4.48;c1 Aqr
30.4894;70.907;4.49;A Cas
68.3773;-29.7665;4.49;Beemim
100.9971;13.228;4.49;
108.1401;-46.7593;4.49;I Pup
118.161;-38.8628;4.49;b Pup
151.8573;35.2447;4.49;
220.1815;16.4183;4.49;π1 Boo
294.1106;50.2211;4.49;θ Cyg
316.7819;-25.0059;4.49;A Cap
326.0357;28.7426;4.49;μ1 Cyg
355.5117;1.78;4.49;λ Psc
355.6806;-14.5449;4.49;ω2 Aqr
359.9791;-65.5771;4.49;ε Tuc
84.7964;4.1215;4.5;ω Ori
87.4569;-56.1667;4.5;γ Pic
131.6773;-56.7698;4.5;f Car
155.2283;-56.0432;4.5;J Vel
176.9964;20.2189;4.5;
206.8156;17.4569;4.5;τ Boo
303.9422;27.8142;4.5;
317.3985;-11.3717;4.5;Albulaan
322.1808;-21.8072;4.5;b Cap
332.0959;-32.9885;4.5;μ PsA
333.4697;39.7149;4.5;
340.1286;44.2763;4.5;
4.5819;36.7852;4.51;σ And
17.9152;30.0896;4.51;τ Psc
87.2935;39.1811;4.51;τ Aur
142.3113;-35.9513;4.51;ε Ant
144.8375;-61.3281;4.51;m Car
235.3877;19.6704;4.51;ι Ser
300.7045;67.8736;4.51;ρ Dra
311.0097;-51.921;4.51;η Ind
324.2701;-19.466;4.51;Kastra
336.8332;-64.9664;4.51;δ Tuc
358.596;57.4994;4.51;ρ Cas
41.9773;29.2471;4.52;Lilii Borea
200.6581;-60.9884;4.52;J Cen
201.002;-64.5357;4.52;m Cen
214.7775;-13.3711;4.52;Khambaliya
226.1114;26.9476;4.52;Aulad Alnathlat
272.8073;-45.9544;4.52;ε Tel
290.4318;-15.955;4.52;υ Sgr
311.338;57.5797;4.52;υ1 Cep
322.4871;23.6388;4.52;
337.6219;43.1234;4.52;
7.8895;-62.9656;4.53;β2 Tuc
12.4535;41.0789;4.53;ν And
90.014;-3.0743;4.53;
114.3421;-34.9685;4.53;f Pup
213.3709;51.79;4.53;Asellus Tertius
261.6578;-5.0866;4.53;
266.8901;-27.8308;4.53;
311.8522;36.4907;4.53;λ Cyg
348.1375;49.4062;4.53;
79.544;33.3716;4.54;
98.7641;-22.9648;4.54;ξ2 CMa
142.9955;-1.1847;4.54;τ2 Hya
143.5558;36.3976;4.54;
143.6202;69.8303;4.54;d UMa
222.8474;19.1005;4.54;ξ Boo
228.0554;-19.7917;4.54;ι Lib
230.789;-36.8585;4.54;φ2 Lup
299.2368;-27.1699;4.54;Terebellum
346.7511;9.4095;4.54;
352.2887;12.7606;4.54;
0.935;-17.336;4.55;
52.4781;58.8787;4.55;
76.1017;-35.483;4.55;γ Cae
105.0168;76.9774;4.55;
112.4491;12.0066;4.55;
148.0265;54.0643;4.55;φ UMa
233.9719;-44.9584;4.55;d Lup
245.1591;-24.1693;4.55;ο Sco
272.0207;-28.4571;4.55;
325.4804;71.3114;4.55;
335.2564;46.5366;4.55;
336.1291;49.4764;4.55;
42.8785;35.0597;4.56;
59.6865;-61.4002;4.56;δ Ret
88.3319;27.6123;4.56;
136.6324;38.4522;4.56;
168.801;23.0955;4.56;Zubrah
216.5343;-45.2214;4.56;τ1 Lup
263.915;-46.5057;4.56;σ Ara
313.032;27.097;4.56;
316.6504;47.6484;4.56;f2 Cyg
54.2737;-40.2745;4.57;y Eri
246.354;14.0333;4.57;Cujam
246.3963;-23.4472;4.57;ρ Oph
265.4848;72.1488;4.57;Dziban
283.687;22.6451;4.57;
287.0874;-40.4967;4.57;δ CrA
298.3654;24.0796;4.57;
83.8465;-4.8384;4.58;Mizan Batil
147.9194;-46.5476;4.58;m Vel
160.8845;-60.5666;4.58;w Car
198.0733;-59.9206;4.58;
207.8581;64.7233;4.58;i Dra
243.0759;-27.9264;4.58;c2 Sco
264.4613;-8.1188;4.58;μ Oph
350.1593;23.7403;4.58;Salm
10.3315;-46.085;4.59;μ Phe
55.7086;-37.3135;4.59;h Eri
57.5896;71.3323;4.59;γ Cam
81.7093;3.0957;4.59;ψ Ori
130.0534;64.3279;4.59;Museida
142.2871;-2.769;4.59;Ukdah
154.9031;-55.0293;4.59;
168.1501;-60.3176;4.59;y Car
237.3985;26.0684;4.59;δ CrB
238.403;-25.3271;4.59;A Sco
281.0949;39.6127;4.59;ε2 Lyr
294.1768;-24.8836;4.59;h2 Sgr
357.2314;-28.1303;4.59;δ Scl
64.5609;50.2955;4.6;b Per
151.2811;-13.0646;4.6;υ2 Hya
164.1794;-37.1378;4.6;ι Ant
221.3103;16.9643;4.6;ο Boo
231.3342;-38.7336;4.6;k Lup
238.1689;42.4515;4.6;χ Her
290.167;65.7145;4.6;Tais
1.3339;-5.7076;4.61;
4.2729;38.6816;4.61;θ And
28.389;3.1875;4.61;ξ Psc
47.8224;39.6116;4.61;Gorgonea Quarta
111.6785;49.2115;4.61;
119.9669;-18.3992;4.61;
233.5446;-10.0645;4.61;
308.4758;35.2509;4.61;
14.1663;59.1811;4.62;Castula
59.9812;-24.0162;4.62;τ9 Eri
75.7739;21.59;4.62;ι Tau
82.9827;-7.3015;4.62;Thabit
137.012;-25.8585;4.62;κ Pyx
166.2543;7.336;4.62;χ Leo
166.6351;-62.4241;4.62;z Car
173.6902;-54.2641;4.62;A Cen
191.5946;-56.4888;4.62;
193.6633;-59.1467;4.62;λ Cru
246.9508;-8.3717;4.62;υ Oph
270.1209;-3.6903;4.62;Alava
278.3758;-42.3125;4.62;θ CrA
284.0549;4.2036;4.62;Alya
44.803;21.3404;4.63;ε Ari
115.8849;-28.4109;4.63;
118.2651;-49.613;4.63;
130.9182;-7.2337;4.63;F Hya
138.9378;-37.4131;4.63;Markeb
189.9689;-39.9873;4.63;l Cen
205.1845;54.6816;4.63;
224.3959;65.9325;4.63;
237.7448;-25.7513;4.63;b Sco
240.8837;-57.7751;4.63;ι1 Nor
277.8434;-62.2783;4.63;ν Pav
282.8004;59.3884;4.63;ο Dra
359.4397;25.1414;4.63;ψ Peg
58.4279;-24.6122;4.64;τ8 Eri
73.7239;10.1508;4.64;π1 Ori
90.9799;20.1385;4.64;χ2 Ori
206.6641;-51.4328;4.64;M Cen
234.8445;36.6358;4.64;ζ1 CrB
235.2974;-44.6612;4.64;g Lup
252.4585;-10.783;4.64;
259.4177;37.2915;4.64;e Her
271.8265;8.7339;4.64;
291.6295;0.3386;4.64;ν Aql
308.8272;14.6742;4.64;ζ Del
339.3434;51.5451;4.64;
346.0458;50.0521;4.64;
40.863;27.7071;4.65;
68.4622;14.8444;4.65;ρ Tau
76.1423;15.4041;4.65;
88.5252;-63.0896;4.65;
109.5766;-36.734;4.65;v1 Pup
112.6775;-30.9623;4.65;
113.8454;-28.3693;4.65;p Pup
156.852;-57.6388;4.65;P Car
180.2183;6.6143;4.65;π Vir
240.8037;-49.2297;4.65;η Nor
17.8634;21.0347;4.66;χ Psc
27.3963;-10.6864;4.66;χ Cet
100.2444;9.8958;4.66;
103.906;-20.1365;4.66;π CMa
109.1458;-27.8812;4.66;
130.8214;21.4685;4.66;Asellus Borealis
136.4099;-70.5385;4.66;E Car
163.4948;43.19;4.66;ω UMa
189.8115;-7.9956;4.66;χ Vir
190.6477;-48.8131;4.66;w Cen
234.9416;-34.4119;4.66;ψ1 Lup
271.2551;-29.5801;4.66;Nash
274.5133;-27.0426;4.66;
275.9149;-8.9344;4.66;ζ Sct
300.2752;27.7536;4.66;
18.4373;24.5837;4.67;φ Psc
52.3419;49.5089;4.67;
63.7222;40.4837;4.67;f Per
69.8188;15.918;4.67;σ2 Tau
91.5388;-14.9353;4.67;θ Lep
123.053;17.6478;4.67;Tegmine
137.7294;63.5136;4.67;τ UMa
270.0142;16.7509;4.67;
277.2994;-14.5658;4.67;γ Sct
281.0848;39.6701;4.67;Double Double
293.09;69.6612;4.67;Alsafi
315.3228;-32.2578;4.67;γ Mic
23.4828;59.232;4.68;χ Cas
28.7339;-67.6473;4.68;η2 Hyi
31.1227;-29.2968;4.68;ν For
44.6903;39.6627;4.68;Gorgonea Secunda
134.0803;-52.7235;4.68;H Vel
144.6137;4.6493;4.68;
150.0534;8.0442;4.68;π Leo
159.6801;31.9762;4.68;
202.9912;-6.2558;4.68;l Vir
203.6136;49.016;4.68;
245.0867;-78.6957;4.68;δ1 Aps
294.8442;30.1533;4.68;φ Cyg
324.438;-7.8542;4.68;Bunda
340.8968;-18.8304;4.68;g Aqr
66.6516;14.7138;4.69;π Tau
79.7853;40.0991;4.69;λ Aur
114.5752;-25.3648;4.69;m Pup
117.084;-47.0777;4.69;Q Pup
120.3056;-1.3926;4.69;
159.6875;-59.183;4.69;t2 Car
191.4085;-60.9813;4.69;ι Cru
325.5236;51.1896;4.69;Azelfafage
330.8402;-56.786;4.69;ε Ind
353.769;-42.6151;4.69;ι Phe
80.1122;-21.2398;4.7;
174.1705;-9.8022;4.7;θ Crt
175.0533;-34.7447;4.7;ο Hya
253.4989;-42.362;4.7;ζ1 Sco
280.5684;-9.0525;4.7;δ Sct
298.9598;-26.2995;4.7;Terebellum
317.5854;10.1316;4.7;γ Equ
343.604;84.3462;4.7;
353.3193;-20.9145;4.7;b3 Aqr
44.9288;8.9074;4.71;Menkar
52.3445;-62.9375;4.71;κ Ret
73.1332;14.2506;4.71;Al Kumm
76.3777;-57.4727;4.71;ζ Dor
82.4333;-1.0922;4.71;
83.182;32.192;4.71;χ Aur
140.3733;-25.9654;4.71;θ Pyx
140.801;-28.8339;4.71;λ Pyx
176.1907;-18.3507;4.71;ζ Crt
196.5696;-48.4633;4.71;f Cen
209.412;-63.6867;4.71;
298.562;8.4615;4.71;Libertas
319.4845;-32.1725;4.71;ε Mic
347.4787;-22.4576;4.71;c3 Aqr
21.4834;68.13;4.72;ψ Cas
80.4406;-0.3825;4.72;o Ori
87.7602;37.3056;4.72;υ Aur
92.5746;-54.9686;4.72;δ Pic
122.8179;-12.927;4.72;
141.8267;-22.3438;4.72;G Hya
156.4784;33.7961;4.72;
157.5839;-71.9928;4.72;K Car
158.3079;40.4256;4.72;
181.0801;-63.1657;4.72;θ2 Cru
185.1793;17.7929;4.72;
199.3856;40.5726;4.72;
240.6996;46.0367;4.72;υ Her
259.1529;-0.4453;4.72;
325.6646;-18.8663;4.72;κ Cap
36.4059;50.2786;4.73;
103.661;13.1778;4.73;e Gem
122.8579;-42.9873;4.73;
165.457;-2.4846;4.73;p2 Leo
241.6227;-45.1732;4.73;δ Nor
242.2429;36.4909;4.73;τ CrB
313.1635;-8.9833;4.73;Albulan
7.9432;54.5223;4.74;λ Cas
19.8666;27.2641;4.74;υ Psc
38.0218;-15.2447;4.74;σ Cet
39.95;-42.8917;4.74;s Eri
49.997;65.6523;4.74;
52.6544;-5.0751;4.74;v Eri
122.2528;-61.3024;4.74;B Car
130.3047;-47.3171;4.74;n Vel
135.6362;67.6296;4.74;ρ UMa
199.6013;-18.3112;4.74;
212.4784;-53.4389;4.74;
237.8163;20.9779;4.74;ρ Ser
269.9481;-23.8161;4.74;
285.7787;-42.0951;4.74;ζ CrA
292.943;34.453;4.74;
314.9565;47.521;4.74;f1 Cyg
330.8285;-2.1554;4.74;Sadalmulk
354.4625;-45.4924;4.74;
108.6589;-48.2719;4.75;
177.0606;-66.8149;4.75;μ Mus
208.3022;-31.9276;4.75;h Cen
214.0414;51.3672;4.75;Asellus Secundus
235.4867;-19.6788;4.75;κ Lib
235.6709;-34.7104;4.75;ψ2 Lup
308.8952;-60.5817;4.75;φ1 Pav
349.6562;68.1114;4.75;ο Cep
7.8541;-48.8035;4.76;λ1 Phe
42.6186;-75.0669;4.76;ν Hyi
42.7597;-21.004;4.76;Angetenar
88.1102;1.8551;4.76;
94.7116;69.3198;4.76;
119.4171;-30.3346;4.76;χ Pup
145.3209;-23.5915;4.76;I Hya
160.5588;-64.4664;4.76;
169.7829;38.1856;4.76;
186.0062;51.5623;4.76;
194.731;17.4094;4.76;
201.8632;-15.9736;4.76;
207.9478;34.4442;4.76;
215.6545;-58.4591;4.76;
260.4978;-67.7707;4.76;ζ Aps
265.0993;-49.4156;4.76;λ Ara
289.0543;21.3904;4.76;
324.4801;62.0819;4.76;
346.7781;25.4683;4.76;
11.0475;-10.6096;4.77;Alnitham
46.385;56.7057;4.77;k Per
84.7212;-7.2128;4.77;d Ori
101.8326;8.0373;4.77;
139.9433;-11.9749;4.77;
172.5787;-3.0035;4.77;e Leo
193.5882;-9.539;4.77;ψ Vir
264.2379;68.758;4.77;Al Dhih
270.7705;-8.1803;4.77;τ Oph
278.1438;57.0456;4.77;d Dra
300.8894;-37.9407;4.77;
304.4467;38.0329;4.77;Revenant of the Swan
305.1659;-12.7591;4.77;Alshat
307.2151;-17.8137;4.77;ρ Cap
341.8711;83.1538;4.77;
0.3988;-77.0657;4.78;θ Oct
13.2521;-1.1443;4.78;
32.1219;37.8591;4.78;
56.5097;63.345;4.78;
67.6401;16.194;4.78;
74.9822;-12.5374;4.78;
83.7612;-6.002;4.78;
122.1144;51.5067;4.78;
123.373;-35.8995;4.78;r Pup
146.0504;-27.7695;4.78;θ Ant
154.934;19.4709;4.78;
185.6263;25.8462;4.78;
199.4012;5.4699;4.78;σ Vir
215.1774;-45.1871;4.78;
215.7741;-27.754;4.78;k Hya
262.854;-23.9626;4.78;c Oph
267.5463;-40.0904;4.78;Vanant
281.3621;-64.8713;4.78;
335.3306;28.3305;4.78;
336.9647;4.6957;4.78;
3.6507;20.2067;4.79;χ Peg
29.4822;23.5961;4.79;λ Ari
73.1583;36.7032;4.79;
125.6321;-48.4904;4.79;B Vel
140.2367;-62.4046;4.79;k Car
198.8123;-67.8946;4.79;η Mus
237.808;35.6574;4.79;κ CrB
247.552;-25.1152;4.79;i Sco
267.2937;-31.7032;4.79;
270.0658;4.3686;4.79;
303.8162;25.592;4.79;
332.4518;72.3412;4.79;
333.9038;-41.3467;4.79;μ1 Gru
10.5162;50.5125;4.8;ξ Cas
13.2675;61.124;4.8;
48.9584;-8.8197;4.8;Zibal
65.3882;46.4989;4.8;d Per
66.024;17.4441;4.8;
75.3598;-7.174;4.8;Kursi al Jauzah
99.8326;42.4889;4.8;ψ2 Aur
137.5981;67.134;4.8;σ2 UMa
139.0472;54.0219;4.8;e UMa
140.1209;-9.5557;4.8;P Hya
161.0288;-63.9611;4.8;
188.7128;22.6293;4.8;
196.7947;27.6247;4.8;
212.2122;77.5475;4.8;
214.4992;35.5095;4.8;A Boo
220.8557;26.5279;4.8;
225.5271;25.0081;4.8;ω Boo
244.5746;-28.614;4.8;d Sco
259.3315;33.1001;4.8;u Her
303.3252;46.8157;4.8;
313.3115;44.3873;4.8;
320.1902;-40.8095;4.8;θ1 Mic
336.3193;1.3774;4.8;Seat
340.4392;29.3076;4.8;Sadalmatar
77.4248;15.5972;4.81;
78.4394;-67.1853;4.81;θ Dor
79.3712;-34.8952;4.81;ο Col
89.4986;25.9539;4.81;
120.0832;-63.5675;4.81;D Car
143.766;39.6215;4.81;
171.1525;-10.8593;4.81;ε Crt
217.0506;-2.228;4.81;Elgafar
276.3377;-20.5417;4.81;
309.6306;21.2012;4.81;
312.2345;46.1141;4.81;
29.292;-47.3853;4.82;
78.3572;38.4845;4.82;Alhiba
99.8197;-14.1458;4.82;
103.3871;-20.2243;4.82;
113.4498;-14.5239;4.82;
155.5816;-41.65;4.82;r Vel
157.6566;55.9805;4.82;
186.6323;-51.4506;4.82;G Cen
204.3651;36.2949;4.82;
212.5997;25.0917;4.82;d Boo
240.5737;22.8045;4.82;π Ser
245.5181;1.029;4.82;σ Ser
252.3092;45.9833;4.82;
255.265;-4.2226;4.82;
276.4964;65.5635;4.82;Fafnir
283.5994;71.2972;4.82;Athafi
316.1013;-19.855;4.82;Arm
335.3795;12.2052;4.82;
337.6617;-10.678;4.82;σ Aqr
349.436;49.0153;4.82;
355.4409;-17.8165;4.82;A2 Aqr
13.7507;58.9727;4.83;υ1 Cas
21.9141;45.4067;4.83;ω And
39.891;-11.8722;4.83;ε Cet
41.386;-67.6166;4.83;ζ Hyi
107.2128;-39.6557;4.83;A Pup
109.1535;-23.3156;4.83;
125.3459;-33.0544;4.83;w Pup
130.6058;-53.114;4.83;
195.8888;-49.5273;4.83;ξ1 Cen
225.9471;47.6541;4.83;i Boo
228.2066;-44.5004;4.83;e Lup
247.1606;41.8817;4.83;g Her
256.2056;-34.1229;4.83;k Sco
281.5187;26.6621;4.83;
284.2653;-5.8463;4.83;η Sct
284.6807;-37.1074;4.83;ε CrA
22.5463;6.1438;4.84;μ Psc
33.3055;44.2317;4.84;b And
34.2635;34.2242;4.84;δ Tri
49.8404;3.3702;4.84;κ Cet
63.4849;9.2638;4.84;
85.3238;16.5341;4.84;
114.8639;-38.308;4.84;d1 Pup
128.8321;-58.0092;4.84;e2 Car
165.1402;3.6175;4.84;d Leo
176.321;8.2581;4.84;ξ Vir
214.9385;16.3069;4.84;
248.1512;11.488;4.84;h Her
250.2297;64.589;4.84;g Dra
251.3242;56.7819;4.84;
299.7383;-26.1958;4.84;Terebellum
340.8749;-41.4143;4.84;ρ Gru
341.4078;-53.5001;4.84;η Gru
346.6534;59.4198;4.84;
47.9845;74.3937;4.85;
49.6826;34.2227;4.85;
112.4642;-23.0243;4.85;
152.2343;-51.8113;4.85;Q Vel
198.0133;-37.803;4.85;
229.412;-63.6105;4.85;ε Cir
269.1976;-44.3422;4.85;
275.2169;3.3772;4.85;
284.6157;-52.9386;4.85;λ Tel
6.9821;-33.0072;4.86;η Scl
49.5921;-22.5111;4.86;
101.5589;59.4417;4.86;
129.927;-29.5611;4.86;ζ Pyx
158.7728;75.7129;4.86;
199.3042;-66.7834;4.86;
215.8446;8.4466;4.86;
220.4115;8.1618;4.86;
245.5243;30.892;4.86;ξ CrB
248.5209;-44.0453;4.86;μ Nor
249.6869;48.9283;4.86;
263.0668;55.173;4.86;Kuma
265.8575;-21.6832;4.86;
281.0807;-35.642;4.86;
283.5424;-22.7448;4.86;Ainalrami
288.8851;-25.2567;4.86;Al Kiladah
309.3971;-61.5299;4.86;ρ Pav
331.4198;5.0585;4.86;Fum al Faras
20.5851;45.5288;4.87;Adhil
38.9686;5.5932;4.87;ν Cet
48.7254;21.0444;4.87;ζ Ari
63.5987;-10.2563;4.87;A Eri
108.3056;-45.1827;4.87;L1 Pup
130.4306;-15.9434;4.87;
133.8815;-27.6819;4.87;δ Pyx
148.5513;-25.9323;4.87;
159.3072;-27.4126;4.87;
161.7134;-64.3835;4.87;
296.5906;-19.7611;4.87;f Sgr
323.694;38.5341;4.87;
36.4875;-12.2905;4.88;Sadr al Kaitos
81.9087;21.937;4.88;o Tau
87.254;24.5675;4.88;
88.2787;-33.8014;4.88;λ Col
109.6682;-24.5587;4.88;
179.9066;-78.2218;4.88;ε Cha
190.4711;10.2356;4.88;ρ Vir
195.0686;30.785;4.88;
254.007;65.1348;4.88;h Dra
269.4492;-41.7163;4.88;
280.8802;-8.2752;4.88;ε Sct
289.4087;-18.9529;4.88;d Sgr
293.8041;-48.0992;4.88;ι Tel
356.7644;58.652;4.88;τ Cas
359.6682;-3.556;4.88;
359.7522;55.7549;4.88;σ Cas
2.8161;-15.468;4.89;
72.4777;37.4883;4.89;
81.1868;1.8464;4.89;
87.3872;12.6513;4.89;
114.7914;34.5843;4.89;Jishui
116.531;18.51;4.89;g Gem
157.8409;-53.7155;4.89;
159.3886;-13.3845;4.89;
176.6295;-40.5004;4.89;
177.9634;-65.2059;4.89;
193.3239;21.2449;4.89;
214.5579;-81.0078;4.89;η Aps
256.3445;12.7408;4.89;
263.044;55.1842;4.89;Kuma
296.0692;37.3544;4.89;
312.492;-33.7797;4.89;α Mic
339.8153;39.0503;4.89;
352.5081;58.5489;4.89;
12.2084;50.9682;4.9;ν Cas
21.4051;-14.5988;4.9;
85.6193;1.4746;4.9;b Ori
104.4046;45.0941;4.9;
192.6715;-33.9993;4.9;p Cen
198.5631;-59.1032;4.9;
240.8508;-38.6025;4.9;
